7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,0.11894833789552917,0.10501745147533204,0.08382972003732643,0.06018544002679845,0.03861899068386233,0.021978287381059856,0.010989143690529926,0.004770480981935471,0.0017708603645063491,0.0005509343356241973,0.00013972972280323844,2.7747746372274288e-05,4.046546345956666e-06,3.8538536628158717e-07,1.7984650426474064e-08,
1.7984650435565186e-08,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,0.11894833789552917,0.10501745147533204,0.08382972003732643,0.06018544002679845,0.03861899068386233,0.021978287381059856,0.010989143690529926,0.004770480981935471,0.0017708603645063491,0.0005509343356241973,0.00013972972280323844,2.7747746372274288e-05,4.046546345956666e-06,3.8538536628158717e-07,
4.033700167216381e-07,4.033700167216381e-07,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,0.11894833789552917,0.10501745147533204,0.08382972003732643,0.06018544002679845,0.03861899068386233,0.021978287381059856,0.010989143690529926,0.004770480981935471,0.0017708603645063491,0.0005509343356241973,0.00013972972280323844,2.7747746372274288e-05,4.046546345956666e-06,
4.4499163627254035e-06,4.4499163627254035e-06,4.4499163627254035e-06,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,0.11894833789552917,0.10501745147533204,0.08382972003732643,0.06018544002679845,0.03861899068386233,0.021978287381059856,0.010989143690529926,0.004770480981935471,0.0017708603645063491,0.0005509343356241973,0.00013972972280323844,2.7747746372274288e-05,
3.2197662734989585e-05,3.2197662734989585e-05,3.2197662734989585e-05,3.2197662734989585e-05,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,0.11894833789552917,0.10501745147533204,0.08382972003732643,0.06018544002679845,0.03861899068386233,0.021978287381059856,0.010989143690529926,0.004770480981935471,0.0017708603645063491,0.0005509343356241973,0.00013972972280323844,
0.0001719273855381731,0.0001719273855381731,0.0001719273855381731,0.0001719273855381731,0.0001719273855381731,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,0.11894833789552917,0.10501745147533204,0.08382972003732643,0.06018544002679845,0.03861899068386233,0.021978287381059856,0.010989143690529926,0.004770480981935471,0.0017708603645063491,0.0005509343356241973,
0.0007228617211623156,0.0007228617211623156,0.0007228617211623156,0.0007228617211623156,0.0007228617211623156,0.0007228617211623156,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,0.11894833789552917,0.10501745147533204,0.08382972003732643,0.06018544002679845,0.03861899068386233,0.021978287381059856,0.010989143690529926,0.004770480981935471,0.0017708603645063491,
0.0024937220856686704,0.0024937220856686704,0.0024937220856686704,0.0024937220856686704,0.0024937220856686704,0.0024937220856686704,0.0024937220856686704,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,0.11894833789552917,0.10501745147533204,0.08382972003732643,0.06018544002679845,0.03861899068386233,0.021978287381059856,0.010989143690529926,0.004770480981935471,
0.007264203067604114,0.007264203067604114,0.007264203067604114,0.007264203067604114,0.007264203067604114,0.007264203067604114,0.007264203067604114,0.007264203067604114,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,0.11894833789552917,0.10501745147533204,0.08382972003732643,0.06018544002679845,0.03861899068386233,0.021978287381059856,0.010989143690529926,
0.01825334675813406,0.01825334675813406,0.01825334675813406,0.01825334675813406,0.01825334675813406,0.01825334675813406,0.01825334675813406,0.01825334675813406,0.01825334675813406,7.178979876918579e-27,8.375476523071674e-25,4.7879807456893055e-23,1.787512811724007e-21,4.9007642921433194e-20,1.052030734713432e-18,1.841053785748506e-17,2.700212219097808e-16,3.3865161581185004e-15,3.687539816617922e-14,3.5277464245644777e-13,2.9932393905395563e-12,2.2698732044924962e-11,1.5481699292179587e-10,9.547047896844077e-10,5.346346822232683e-09,2.7288645238479307e-08,1.2734701111290343e-07,5.447622142051978e-07,2.140819929508145e-06,7.74263207838779e-06,2.5808773594625964e-05,7.938153090468286e-05,0.00022548956604808465,0.000591910110876222,0.0014363685357262985,0.003222621714770541,0.006683956149153712,0.012810915952544612,0.02267679375507897,0.037038763133295634,0.05575727783506869,0.07724706200066805,0.0983144425463048,0.11470018297068887,0.12234686183540146,0.11894833789552917,0.10501745147533204,0.08382972003732643,0.06018544002679845,0.03861899068386233,0.021978287381059856,
